ts,Wind Power,BalancingPowerPriceUpDKK,BalancingPowerPriceDownDKK,Nordpool Elspot Prices - hourly price DK-DK2 DKK/MWh ,DA bid
2021-01-15 16:00:00,1.492574119258555,900,"740,169983","625,02",0.0
2021-01-15 17:00:00,1.687121359966229,900,"729,159973","740,17",1.687121359966229
2021-01-15 18:00:00,1.2389449983430234,1000,"706,77002","729,16",1.2389449983430234
2021-01-15 19:00:00,0.8468145161257606,"580,22998","574,280029","706,77",10.0
2021-01-15 20:00:00,0.8653858336931106,"499,75","499,75","574,28",10.0
2021-01-15 21:00:00,0.7941122560575693,"470,059998","470,059998","499,75",10.0
2021-01-15 22:00:00,0.4236871124179775,"417,309998","412,26001","470,06",10.0
2021-01-15 23:00:00,0.7423112650449678,"575,119995","394,940002","412,26",0.7423112650449678
2021-01-16 00:00:00,0.39173867398434004,"574,830017","384,220001","394,94",0.39173867398434004
2021-01-16 01:00:00,0.5734093963400447,500,"371,059998","384,22",0.5734093963400447
2021-01-16 02:00:00,0.8404258246046511,"446,339996","370,76001","371,06",0.8404258246046511
2021-01-16 03:00:00,1.2086347984900399,"424,019989","368,299988","370,76",1.2086347984900399
2021-01-16 04:00:00,1.020237793824295,"424,019989","360,940002","368,30",1.020237793824295
2021-01-16 05:00:00,1.418540677805169,"446,339996","362,579987","360,94",0.0
2021-01-16 06:00:00,0.7175459894342106,"497,820007","382,589996","362,58",0.0
2021-01-16 07:00:00,1.8053155462052315,"818,289978","446,339996","382,59",0.0
2021-01-16 08:00:00,1.7976745257428024,"1487,800049","475,799988","446,34",0.0
2021-01-16 09:00:00,2.8783518962472927,"1859,75","474,390015","475,80",2.8783518962472927
2021-01-16 10:00:00,3.1914389291687613,"743,900024","462,190002","474,39",3.1914389291687613
2021-01-16 11:00:00,4.430684916173913,"409,220001","297,559998","462,19",10.0
2021-01-16 12:00:00,4.727737077987097,"376,859985","282,679993","409,22",10.0
2021-01-16 13:00:00,5.024879346671667,"368,079987","267,799988","376,86",10.0
2021-01-16 14:00:00,3.2275355044848486,"376,790009","270,549988","368,08",3.2275355044848486
2021-01-16 15:00:00,2.6411045946725977,"439,790009","297,559998","376,79",2.6411045946725977
2021-01-16 16:00:00,1.4270502814051897,487,"483,609985","439,79",0.0
2021-01-16 17:00:00,1.0122390549484537,"498,410004","493,950012","483,61",0.0
2021-01-16 18:00:00,0.38690356910421286,"474,309998","474,309998","493,95",10.0
2021-01-16 19:00:00,0.4815142346976744,"427,519989","427,519989","474,31",10.0
2021-01-16 20:00:00,1.3983131862969838,"394,119995","307,970001","427,52",10.0
2021-01-16 21:00:00,0.7124846088632286,"446,339996","395,75","394,12",0.0
2021-01-16 22:00:00,0.18393557015601023,"416,579987","358,339996","395,75",0.18393557015601023
2021-01-16 23:00:00,0.8066554597469586,"401,640015","345,779999","358,34",0.8066554597469586
2021-01-17 00:00:00,2.0860274568049793,"389,299988","333,359985","345,86",2.0860274568049793
2021-01-17 01:00:00,2.3673081407999996,"334,619995","334,619995","333,43",0.0
2021-01-17 02:00:00,1.4594434831333334,"338,709991","338,709991","334,70",0.0
2021-01-17 03:00:00,0.9802062929608695,"340,649994","340,649994","338,79",0.0
2021-01-17 04:00:00,0.7190259462471655,"337,820007","337,820007","340,72",10.0
