Sample_Nr,Hour,L1,L2,L3,W1,W2
1,0,41.5089,112.7989,129.1883,7.0661,14.2276
1,1,54.6384,132.9681,114.131,8.9735,27.7126
1,2,51.0871,105.8729,115.1694,7.3096,14.3638
1,3,57.2871,129.2351,118.025,10.0,30.0
1,4,62.3422,110.5533,109.3045,8.3389,23.7586
1,5,64.5762,77.8182,120.652,7.8356,19.8984
1,6,60.1126,121.0642,119.4942,7.2139,19.33
1,7,58.7521,111.4059,110.2851,6.4902,6.9276
1,8,65.9011,116.9275,131.822,6.7715,30.0
1,9,69.6023,126.4629,122.9366,9.9324,30.0
1,10,58.8219,106.3174,127.1502,4.992,20.514
1,11,53.3314,95.5114,112.1179,10.0,29.3316
1,12,55.9028,93.8978,110.3818,10.0,18.1916
1,13,64.7508,117.8111,96.5657,10.0,18.2832
1,14,63.4939,134.79,126.6323,10.0,18.2136
1,15,59.6046,110.6755,112.858,10.0,30.0
1,16,50.9732,127.5714,124.9773,1.5908,18.5528
1,17,58.7889,104.862,118.609,4.454,15.1499
1,18,49.9,114.7697,131.5508,6.377,30.0
1,19,55.7272,121.2411,108.999,1.4329,8.9288
1,20,49.2496,122.5939,88.287,10.0,26.5113
1,21,58.421,110.5108,127.512,10.0,15.777
1,22,55.6724,130.2342,127.857,10.0,30.0
1,23,53.1089,92.5419,99.0576,2.278,12.8996
2,0,58.1224,104.2656,124.0654,2.3398,30.0
2,1,52.7613,104.7279,121.6282,8.3053,22.4062
2,2,59.1107,127.6492,98.7824,5.7683,22.2205
2,3,54.6071,119.8267,109.4913,7.8397,30.0
2,4,64.3505,128.6827,110.1589,1.0021,11.0552
2,5,58.6881,104.0596,139.3881,6.5872,7.3128
2,6,51.3642,122.9531,109.7295,10.0,23.7771
2,7,54.4646,110.0149,122.6827,10.0,30.0
2,8,57.0526,104.0612,139.8916,4.4793,30.0
2,9,58.2529,113.3215,132.254,10.0,30.0
2,10,60.5658,103.0497,130.5603,6.8519,30.0
2,11,48.8902,127.6531,124.4708,10.0,8.6498
2,12,55.7254,106.0504,110.2507,10.0,11.6068
2,13,70.8087,104.7266,120.0968,7.1321,30.0
2,14,50.0615,120.1631,111.1342,4.8131,30.0
2,15,52.1894,90.0566,119.7055,10.0,30.0
2,16,67.0341,104.4951,103.1869,6.1224,30.0
2,17,61.1243,118.1598,129.1199,9.7987,30.0
2,18,64.8181,108.1982,134.8085,5.8559,30.0
2,19,56.2223,110.8617,116.0848,3.468,21.3655
2,20,52.6939,100.3074,116.8909,8.2253,25.0442
2,21,49.1672,116.4206,127.6701,9.5834,30.0
2,22,60.851,107.0295,115.965,10.0,29.3123
2,23,64.2102,101.7316,124.1947,4.3031,30.0
3,0,57.5016,108.7264,108.8832,1.638,30.0
3,1,61.35,112.7573,103.9354,9.7398,30.0
3,2,52.9883,118.2065,106.2914,10.0,24.5515
3,3,51.3783,129.2825,104.3509,10.0,14.9235
3,4,62.8428,114.2666,127.3955,8.1009,11.2224
3,5,61.5029,113.5459,113.7244,1.4227,23.7321
3,6,57.182,130.9522,118.3184,10.0,10.4807
3,7,50.6007,142.04,125.2959,5.3502,12.8801
3,8,60.0796,108.3175,113.1059,10.0,17.7384
3,9,57.5861,100.3469,122.3277,5.7785,13.7516
3,10,65.9707,125.8202,147.518,5.3223,14.8868
3,11,47.095,104.7954,111.0957,6.3232,30.0
3,12,54.1445,91.8876,120.7465,6.7855,21.3975
3,13,61.5849,89.4789,122.5177,1.1167,20.0496
3,14,59.7211,100.4968,110.3224,10.0,17.0736
3,15,58.5409,108.8925,127.526,1.675,30.0
3,16,55.9193,126.5792,132.0921,10.0,1.731
3,17,59.8053,100.1927,123.8809,10.0,30.0
3,18,52.9584,124.9265,105.1449,3.4391,30.0
3,19,57.4715,106.14,115.6424,10.0,30.0
3,20,60.1462,117.0429,100.3317,8.8669,30.0
3,21,53.8066,128.2397,122.8172,10.0,19.0664
3,22,63.9136,132.3281,125.4985,8.7078,24.1615
3,23,57.6273,112.1438,122.5195,1.7967,30.0
4,0,50.8818,101.3122,126.4008,1.5885,3.7737
4,1,57.5476,100.7961,106.7339,6.8013,13.7969
4,2,64.4711,113.4564,99.9977,4.2978,19.928
4,3,60.6642,106.1941,131.8322,9.7624,3.6051
4,4,60.647,135.0663,111.3438,1.0162,17.3986
4,5,57.3463,126.9409,125.3299,10.0,30.0
4,6,58.3657,113.714,105.9809,10.0,2.8341
4,7,52.0661,134.0774,107.5035,6.2534,15.7731
4,8,57.1119,100.6667,120.0393,6.9325,28.9658
4,9,56.1591,98.6501,123.3004,2.8203,30.0
4,10,48.2996,102.4255,119.5391,3.7539,6.0936
4,11,59.6177,118.1722,105.7902,10.0,30.0
4,12,54.7029,107.9514,122.9313,7.3642,24.9075
4,13,54.7443,104.3286,120.643,10.0,29.2043
4,14,50.8352,97.4348,118.4946,5.6857,27.442
4,15,63.9249,112.7738,134.1982,10.0,30.0
4,16,55.4181,89.1246,117.0406,5.0706,12.2715
4,17,59.9858,114.4822,135.1387,7.2362,7.6209
4,18,47.1246,102.5518,108.5899,5.0794,30.0
4,19,52.9294,117.171,132.5443,10.0,13.4043
4,20,58.0218,113.6525,127.3892,10.0,20.7871
