Sample_Nr,Hour,L1,L2,L3,W1,W2
1,0,59.51,105.94,125.27,3.9,23.95
1,1,53.41,126.24,118.88,1.35,10.8
1,2,61.46,92.24,132.66,4.41,21.45
1,3,64.45,115.71,111.89,3.65,2.55
1,4,50.43,105.08,120.38,0.37,7.12
1,5,57.39,127.3,114.65,9.26,6.28
1,6,56.96,98.09,133.68,3.29,14.34
1,7,51.52,96.69,134.96,3.03,4.28
1,8,48.6,122.51,136.0,0.68,27.77
1,9,52.8,106.15,133.39,0.45,20.6
1,10,64.85,106.78,109.75,1.07,10.02
1,11,52.09,95.57,118.25,4.31,2.47
1,12,48.36,122.14,121.92,4.99,14.7
1,13,63.95,121.32,123.98,0.98,10.16
1,14,61.42,113.6,121.9,5.51,27.77
1,15,47.9,104.05,105.71,3.3,17.94
1,16,54.51,132.19,98.07,3.94,10.87
1,17,62.59,119.88,137.21,6.09,27.75
1,18,58.1,107.25,116.2,0.24,13.96
1,19,56.59,114.83,111.15,7.98,2.41
1,20,54.72,99.25,116.98,9.26,4.25
1,21,50.05,107.86,132.51,2.23,6.3
1,22,55.59,117.25,139.88,0.87,9.37
1,23,44.91,96.07,105.33,6.27,11.25
2,0,60.0,144.63,119.47,2.75,28.35
2,1,70.5,89.56,99.37,1.05,28.35
2,2,63.43,116.91,107.05,7.76,3.79
2,3,53.34,89.33,117.51,9.45,4.53
2,4,60.29,132.9,110.7,9.45,12.19
2,5,49.11,92.62,125.25,4.68,28.35
2,6,50.28,108.51,98.73,2.3,17.62
2,7,55.92,107.03,120.91,0.95,15.51
2,8,59.97,95.56,102.07,9.45,28.35
2,9,72.07,118.9,110.97,1.0,13.9
2,10,50.1,105.02,110.41,0.35,28.35
2,11,52.31,117.25,116.28,5.78,11.07
2,12,50.64,109.28,123.1,8.76,16.83
2,13,54.3,111.93,112.47,4.87,18.62
2,14,56.71,115.8,141.3,1.87,5.95
2,15,53.17,106.15,111.04,1.68,24.96
2,16,58.18,108.66,134.47,6.82,1.25
2,17,57.45,109.96,123.89,0.91,3.01
2,18,55.09,116.15,146.18,3.22,5.23
2,19,55.88,118.98,119.33,9.45,8.38
2,20,58.51,113.82,114.01,2.81,28.35
2,21,43.4,119.1,122.37,0.6,4.71
2,22,53.32,115.3,102.05,2.87,28.35
2,23,53.47,117.48,143.5,3.74,0.17
3,0,56.95,113.07,124.27,4.35,26.51
3,1,58.78,111.43,128.38,5.27,19.34
3,2,60.87,131.58,135.26,8.84,12.7
3,3,56.85,106.7,132.01,8.84,8.72
3,4,52.02,108.52,112.61,6.42,23.37
3,5,58.49,114.06,120.34,0.49,13.28
3,6,53.92,108.12,137.32,6.33,3.49
3,7,51.9,96.37,128.39,0.3,26.51
3,8,50.16,116.26,126.11,8.84,5.23
3,9,58.2,95.0,113.81,3.96,0.48
3,10,54.17,126.65,116.56,8.84,4.8
3,11,51.38,126.58,86.48,2.36,5.4
3,12,52.96,137.31,135.45,4.88,10.95
3,13,57.48,84.23,123.58,8.84,4.96
3,14,65.49,130.75,132.47,0.8,1.55
3,15,59.33,124.53,113.9,1.32,4.13
3,16,59.36,98.35,117.88,8.84,19.64
3,17,55.95,128.18,94.26,0.54,7.17
3,18,61.14,130.12,124.0,5.93,3.33
3,19,52.87,113.09,110.7,1.78,26.51
3,20,62.56,135.29,127.07,3.36,5.64
3,21,59.6,114.93,123.13,1.03,26.44
3,22,48.6,127.47,124.04,2.37,11.98
3,23,56.87,100.01,105.46,0.29,7.25
4,0,53.59,104.81,132.23,9.48,12.76
4,1,60.8,109.27,141.94,0.24,29.02
4,2,64.12,103.16,115.48,0.42,1.14
4,3,63.21,124.31,139.59,0.16,2.39
4,4,54.34,108.23,88.79,0.28,5.1
4,5,58.87,113.81,119.99,9.67,1.13
4,6,48.69,121.18,129.71,3.94,14.86
4,7,51.62,90.65,106.48,2.24,10.09
4,8,63.52,102.42,87.11,4.24,1.03
4,9,60.34,110.49,116.88,0.95,2.7
4,10,63.17,113.9,96.04,5.09,4.0
4,11,57.7,113.9,103.47,1.43,2.27
4,12,56.54,91.62,111.51,3.29,5.73
4,13,47.27,126.45,139.8,8.29,9.3
4,14,47.25,103.15,134.24,2.25,11.47
4,15,54.99,117.93,119.5,1.46,4.13
4,16,63.7,131.54,129.01,4.37,10.52
4,17,54.71,124.25,126.22,4.26,6.47
4,18,60.44,102.86,142.59,0.75,9.19
4,19,58.92,110.21,131.63,5.35,10.11
4,20,53.61,110.13,94.93,8.91,29.02
4,21,56.4,98.24,115.78,0.77,10.85
4,22,56.54,116.74,123.19,4.84,29.02
4,23,52.68,86.4,145.04,0.65,4.6
5,0,64.11,94.67,102.89,4.41,6.02
5,1,60.57,107.0,102.33,4.06,5.08
5,2,55.04,98.96,121.01,8.83,5.47
5,3,51.56,102.44,122.38,0.74,4.11
5,4,50.42,109.18,115.95,7.09,10.96
5,5,45.25,93.21,123.36,3.98,21.96
5,6,59.22,108.54,107.02,0.36,13.6
5,7,49.21,94.93,108.86,0.4,4.24
5,8,48.74,118.59,122.8,3.21,12.75
5,9,60.38,119.1,114.69,5.95,7.83
5,10,57.29,95.33,127.47,2.79,5.93
5,11,56.58,101.97,125.0,2.69,4.25
5,12,51.99,104.92,144.31,9.07,4.18
5,13,55.41,121.36,140.25,3.23,18.07
5,14,55.11,107.71,128.48,1.36,27.2
5,15,46.21,102.27,118.12,7.47,4.04
5,16,58.88,109.57,112.26,8.72,1.21
5,17,53.88,110.97,131.87,3.06,27.2
5,18,57.39,109.52,103.89,6.51,1.43
5,19,57.4,109.02,125.02,5.77,27.2
5,20,52.11,110.02,131.15,0.8,2.88
5,21,64.9,97.83,130.86,1.08,0.22
5,22,69.95,107.15,113.54,0.29,11.29
5,23,51.61,104.14,112.47,0.7,6.12
6,0,63.05,123.17,115.8,1.08,18.7
6,1,49.86,108.69,104.51,7.87,27.96
6,2,54.42,123.82,125.66,3.79,16.6
6,3,65.68,111.59,122.61,2.87,18.1
6,4,52.21,99.38,126.86,4.5,22.73
6,5,54.77,115.15,120.09,2.07,4.0
6,6,58.67,114.68,118.59,1.61,27.96
6,7,62.69,124.87,120.83,8.48,27.96
6,8,64.45,114.45,110.65,5.22,16.73
6,9,53.67,110.78,126.12,2.34,2.98
6,10,48.47,114.71,128.8,9.32,7.53
6,11,55.69,111.47,146.77,4.37,2.76
6,12,60.04,100.19,121.61,0.96,27.96
6,13,50.51,83.93,107.4,0.54,4.06
6,14,60.19,110.63,109.3,3.56,20.56
6,15,54.67,102.61,126.15,7.79,11.88
6,16,49.76,113.85,102.81,1.13,20.14
6,17,50.1,117.42,117.24,4.37,2.53
6,18,67.27,110.03,99.87,1.21,27.96
6,19,57.68,99.44,126.98,5.2,1.52
6,20,52.85,134.61,120.96,9.32,2.81
6,21,50.56,95.39,116.04,2.73,1.88
6,22,54.13,105.54,133.89,2.12,27.96
6,23,60.69,113.51,109.07,9.32,6.66
7,0,53.91,110.1,138.73,5.47,6.48
7,1,61.53,115.89,124.8,8.33,5.58
7,2,54.2,106.59,126.93,8.33,24.99
7,3,50.14,121.92,103.96,8.33,12.09
7,4,50.36,122.98,119.12,1.26,24.99
7,5,60.3,99.23,117.55,8.33,15.87
7,6,59.66,126.55,95.83,6.36,15.42
7,7,53.37,123.25,118.23,1.36,15.53
7,8,62.31,112.49,96.49,2.23,7.69
7,9,54.12,110.43,113.23,0.53,13.52
7,10,53.95,94.94,110.35,8.33,24.99
7,11,62.09,117.15,144.42,3.52,22.51
7,12,63.53,103.37,121.32,2.46,1.66
7,13,57.75,114.43,132.28,2.18,11.44
7,14,52.36,103.31,108.85,2.64,7.73
7,15,67.88,108.65,103.0,0.41,8.61
7,16,62.14,127.67,126.46,4.01,1.51
7,17,55.87,109.44,142.86,4.43,12.12
7,18,58.02,94.87,127.28,8.33,10.04
7,19,66.02,116.48,119.53,8.33,5.86
7,20,51.36,111.11,108.99,3.5,1.26
7,21,52.25,124.9,115.2,2.71,3.84
7,22,53.68,103.13,118.02,5.08,8.6
7,23,45.41,107.28,128.53,1.86,24.99
8,0,59.4,112.84,129.23,5.72,14.55
8,1,49.78,91.63,133.55,7.09,21.91
8,2,58.12,129.8,103.23,3.26,21.86
8,3,59.12,113.89,120.82,8.3,7.17
8,4,51.15,116.71,109.06,1.03,4.76
8,5,56.91,125.56,93.05,0.9,10.57
8,6,57.35,126.71,149.12,7.18,3.41
8,7,52.02,129.1,133.28,2.88,5.9
8,8,56.42,105.5,113.23,1.07,25.78
8,9,61.64,115.88,116.14,2.74,2.37
8,10,60.21,109.59,114.57,4.79,5.4
8,11,53.7,135.92,120.02,8.81,26.43
8,12,63.44,128.02,132.6,1.16,2.0
8,13,53.05,97.36,126.68,1.24,8.49
8,14,54.96,104.4,121.14,1.81,2.73
8,15,59.68,122.04,125.15,5.3,5.87
8,16,55.37,106.91,122.77,7.02,0.61
8,17,60.22,115.47,126.72,5.44,0.55
8,18,67.4,133.48,131.82,0.4,24.58
8,19,56.1,100.48,130.28,3.9,26.43
8,20,62.5,99.69,126.76,1.06,21.57
8,21,55.07,119.3,125.77,5.85,1.04
8,22,53.9,101.96,147.27,0.29,10.69
8,23,61.76,133.62,130.62,0.18,11.46
9,0,54.37,121.14,127.52,1.38,11.33
9,1,60.29,117.22,113.12,8.43,4.57
9,2,55.82,111.76,97.25,3.89,6.66
9,3,59.76,122.22,121.35,8.43,2.75
9,4,58.17,115.04,129.45,5.44,13.93
9,5,56.97,119.28,104.26,1.7,24.86
9,6,56.14,126.67,117.96,0.83,19.75
9,7,49.53,118.58,91.67,4.11,8.3
9,8,62.43,107.23,126.82,1.21,0.98
9,9,53.55,117.33,110.64,0.21,25.28
9,10,60.26,104.98,130.12,8.43,22.3
9,11,48.13,118.88,129.22,1.3,14.33
9,12,51.1,133.11,137.86,8.43,25.28
9,13,63.42,138.54,112.19,8.43,12.83
9,14,45.33,95.57,114.53,7.46,17.2
9,15,54.33,116.51,131.15,5.23,25.28
9,16,49.91,125.82,113.27,3.33,13.73
9,17,63.55,114.93,110.96,1.72,22.56
9,18,51.35,133.69,123.01,8.43,5.48
9,19,57.9,121.15,112.1,0.64,11.61
9,20,49.9,118.44,120.54,1.36,11.71
9,21,61.14,110.71,124.57,1.33,10.67
9,22,53.86,91.13,106.1,3.19,3.57
9,23,54.67,105.82,110.49,1.27,8.0
10,0,68.18,108.57,121.23,4.11,2.85
10,1,55.4,105.02,130.46,4.58,14.53
10,2,56.85,105.81,143.01,4.07,2.02
10,3,56.48,108.52,126.76,6.46,0.38
10,4,60.34,105.65,123.06,0.49,5.37
10,5,60.08,119.72,139.02,2.92,28.81
10,6,58.13,107.25,104.7,4.82,25.19
10,7,54.92,94.95,127.13,4.02,21.15
10,8,56.5,126.58,103.49,5.33,7.21
10,9,51.91,95.88,112.06,3.74,26.42
10,10,57.68,95.75,120.95,1.83,11.71
10,11,51.8,136.21,115.99,8.63,22.79
10,12,63.22,99.5,124.49,9.6,1.2
10,13,51.64,120.45,126.24,8.92,5.95
10,14,60.74,113.05,118.12,0.52,11.48
10,15,52.55,127.63,105.82,4.32,1.87
10,16,53.52,107.82,133.09,1.16,17.21
10,17,65.49,120.14,139.21,3.47,10.02
10,18,53.62,116.68,142.31,0.75,28.81
10,19,48.49,97.38,117.12,6.2,1.7
10,20,53.8,118.08,119.74,9.6,28.81
10,21,65.63,108.39,112.99,3.64,19.99
10,22,55.6,114.66,139.33,0.0,0.8
10,23,63.06,83.77,117.92,1.24,28.81
11,0,54.38,105.94,124.8,5.18,2.4
11,1,53.02,120.26,115.91,4.01,7.26
11,2,48.77,100.97,131.38,2.63,22.72
11,3,51.89,93.77,144.05,1.46,23.78
11,4,57.01,135.83,120.91,1.44,8.8
11,5,53.19,113.31,117.14,2.81,13.1
11,6,48.63,125.81,115.6,4.7,11.62
11,7,46.4,118.34,130.41,1.53,7.37
11,8,45.13,120.23,110.94,1.37,11.46
11,9,58.4,126.02,118.08,0.59,9.04
11,10,56.31,101.11,134.56,1.94,2.9
11,11,50.58,89.21,132.62,0.65,23.23
11,12,57.03,113.85,106.17,8.91,14.59
11,13,50.98,121.68,121.94,8.91,26.72
11,14,58.15,110.97,114.34,4.26,13.08
11,15,53.27,137.91,126.46,1.22,26.67
11,16,64.24,94.16,113.31,4.99,4.31
11,17,52.5,127.51,117.86,3.87,6.47
11,18,47.56,119.17,119.73,8.91,6.05
11,19,52.25,124.68,103.96,8.91,26.72
11,20,42.5,98.78,112.83,2.11,4.57
11,21,54.85,115.1,96.14,0.83,9.71
11,22,42.23,134.46,96.3,1.44,7.68
11,23,47.59,107.85,109.78,0.95,9.3
12,0,58.16,104.95,117.51,7.3,25.27
12,1,49.72,124.67,129.54,0.17,11.17
12,2,58.75,119.85,111.19,1.12,2.85
12,3,49.66,109.18,109.34,6.58,25.27
12,4,67.24,107.84,112.93,3.49,1.94
12,5,49.83,114.47,117.83,1.67,3.85
12,6,59.85,89.64,134.3,0.55,6.56
12,7,56.85,107.78,110.74,1.63,21.0
12,8,58.32,107.36,113.77,8.42,2.2
12,9,59.56,107.47,101.72,8.42,10.03
12,10,55.37,109.15,128.1,0.07,11.09
12,11,56.45,105.03,103.17,1.65,11.12
12,12,56.89,112.01,121.27,3.22,14.33
12,13,52.21,116.19,113.86,0.81,25.27
12,14,65.42,111.96,123.85,3.24,15.92
12,15,39.93,110.57,122.98,4.17,17.3
12,16,58.26,116.89,120.14,4.22,4.6
12,17,64.13,109.42,118.19,3.27,25.27
12,18,65.62,92.77,106.14,7.75,16.74
12,19,50.9,112.12,107.1,8.42,25.27
12,20,57.84,129.2,109.83,7.06,9.35
12,21,55.42,96.12,119.77,3.43,25.27
12,22,62.75,121.84,136.48,2.47,16.4
12,23,49.09,99.44,139.52,6.31,17.89
13,0,60.95,119.37,114.96,8.83,13.43
13,1,54.93,91.53,106.13,6.08,14.93
13,2,55.87,128.48,115.43,1.25,17.52
13,3,50.96,118.32,133.83,2.1,0.25
13,4,61.39,101.89,128.36,8.42,4.41
13,5,58.08,121.45,107.34,2.04,8.03
13,6,54.04,85.55,149.58,4.14,1.85
13,7,48.88,89.55,133.75,8.83,13.65
13,8,51.61,119.31,114.96,7.27,26.49
13,9,48.81,111.62,117.58,8.83,14.43
13,10,54.58,125.93,126.21,0.08,7.27
13,11,54.38,114.74,106.25,0.28,14.59
13,12,54.94,99.32,122.47,0.26,13.37
13,13,53.93,126.57,122.07,3.48,26.49
13,14,53.23,100.54,95.83,3.42,6.32
13,15,53.56,110.28,125.37,8.83,3.66
13,16,55.19,105.07,120.04,8.83,20.72
13,17,59.41,119.75,98.95,1.26,9.82
13,18,48.24,131.4,115.87,0.87,10.77
13,19,63.78,100.43,142.01,3.03,12.25
13,20,51.75,124.85,115.41,1.99,6.18
13,21,43.11,123.44,123.34,2.89,5.49
13,22,54.44,92.4,108.75,6.28,9.22
13,23,61.12,135.79,105.07,6.81,9.29
14,0,59.66,112.2,104.87,3.89,4.37
14,1,50.39,115.07,116.52,1.38,5.5
14,2,58.95,101.44,120.6,4.59,9.65
14,3,57.14,113.61,136.45,9.8,29.4
14,4,55.28,86.97,130.68,9.8,21.93
14,5,50.42,96.55,132.43,0.69,3.05
14,6,57.74,108.38,133.65,4.92,14.54
14,7,62.85,87.39,128.81,7.1,13.6
14,8,57.5,106.26,120.39,9.8,7.0
14,9,51.38,93.76,116.85,2.16,22.3
14,10,64.08,106.85,116.53,3.04,13.94
14,11,63.45,103.89,116.5,9.8,29.4
14,12,48.98,102.93,120.04,7.38,1.25
14,13,53.63,129.32,119.04,4.22,13.41
14,14,57.93,96.94,137.28,9.8,12.63
14,15,57.06,116.32,125.1,6.32,4.49
14,16,60.75,97.95,115.87,0.5,0.69
14,17,56.21,108.81,120.94,1.45,7.4
14,18,54.85,110.49,124.36,1.53,7.06
14,19,56.53,119.42,116.66,9.8,14.49
14,20,58.56,106.57,107.94,6.81,1.87
14,21,67.78,92.58,134.14,2.73,22.99
14,22,56.95,129.55,127.52,0.49,10.89
14,23,56.17,107.16,118.72,8.16,17.68
15,0,53.38,99.01,87.29,0.71,1.76
15,1,56.1,122.3,116.54,8.93,0.92
15,2,62.57,111.3,119.36,2.12,26.79
15,3,60.33,105.98,136.53,7.1,23.99
15,4,50.31,123.0,126.79,6.55,7.91
15,5,58.72,100.11,131.86,8.93,26.79
15,6,59.44,115.0,137.43,2.81,11.14
15,7,48.61,112.65,104.51,1.59,9.14
15,8,56.22,123.11,126.45,4.68,26.79
15,9,55.61,109.75,115.33,3.4,26.79
15,10,50.3,131.81,115.36,3.66,9.39
15,11,43.97,125.99,135.83,8.93,11.58
15,12,67.22,91.47,122.55,0.89,14.23
15,13,53.57,113.64,122.91,7.46,5.27
15,14,50.8,90.66,144.03,2.21,15.37
15,15,59.93,112.49,120.28,3.75,2.44
15,16,56.91,103.38,134.51,2.3,4.15
15,17,59.45,113.35,127.59,4.24,13.14
15,18,54.37,111.91,102.63,6.48,11.9
15,19,56.34,117.2,106.97,1.87,9.16
15,20,51.21,114.43,126.91,0.92,22.93
15,21,58.75,136.25,144.04,4.89,17.24
15,22,46.19,110.62,124.23,0.36,9.34
15,23,58.21,98.25,120.36,0.59,3.73
16,0,57.13,102.96,129.91,7.19,7.67
16,1,57.77,116.79,118.71,0.12,26.36
16,2,65.16,106.71,106.93,3.34,5.92
16,3,51.97,114.64,117.53,4.82,13.04
16,4,57.68,114.62,114.69,8.27,6.85
16,5,57.83,105.53,120.57,6.4,7.19
16,6,54.97,113.94,119.9,6.78,2.42
16,7,56.69,93.2,122.1,4.59,6.85
16,8,55.12,101.99,125.18,2.71,9.65
16,9,51.88,128.25,117.54,3.71,0.74
16,10,58.26,130.81,131.7,6.0,1.05
16,11,62.52,117.7,113.0,3.19,8.64
16,12,55.15,115.81,115.15,8.71,17.83
16,13,70.23,121.8,110.49,8.79,11.62
16,14,47.02,107.4,112.92,1.47,15.75
16,15,57.5,111.73,102.0,1.83,0.39
16,16,45.66,104.72,124.72,3.93,5.42
16,17,53.76,123.85,123.29,8.79,13.64
16,18,48.86,121.07,121.7,0.69,5.47
16,19,58.57,95.01,110.22,8.65,13.09
16,20,55.45,119.93,96.71,0.6,15.43
16,21,54.76,95.55,132.13,5.86,16.04
16,22,56.82,107.88,135.83,0.42,16.11
16,23,59.13,106.1,93.33,3.46,26.36
17,0,53.39,91.97,118.87,1.07,26.21
17,1,58.65,130.77,145.9,9.58,3.1
17,2,72.92,121.11,143.21,1.31,28.73
17,3,48.25,100.67,141.19,1.97,3.7
17,4,66.0,121.83,125.59,4.07,2.07
17,5,63.45,120.54,140.98,0.02,15.47
17,6,60.47,111.67,125.06,7.48,6.81
17,7,57.21,96.99,102.47,1.99,3.56
17,8,44.64,128.49,123.0,3.25,28.73
17,9,54.42,99.84,123.3,4.33,6.66
17,10,46.04,121.49,115.24,4.31,28.73
17,11,57.52,96.27,114.67,4.67,4.71
17,12,55.79,112.56,130.26,1.96,1.06
17,13,48.29,122.62,134.26,1.16,28.73
17,14,51.88,104.04,134.5,9.58,28.73
17,15,57.91,96.42,100.56,6.21,3.36
17,16,58.87,107.17,126.55,0.42,28.73
17,17,53.44,105.21,109.85,0.57,8.42
