Sample_Nr,Hour,L1,L2,L3,W1,W2
1,0,62.15,121.93,132.69,4.36,0.17
1,1,55.43,110.32,122.69,8.1,17.69
1,2,62.41,102.84,124.48,1.02,0.38
1,3,60.63,113.26,137.67,0.59,0.97
1,4,57.0,93.71,130.26,0.81,22.01
1,5,44.19,112.06,121.68,1.65,13.44
1,6,48.52,96.62,122.31,0.71,24.3
1,7,53.94,109.91,127.64,8.1,24.3
1,8,43.84,94.39,134.12,2.04,2.72
1,9,62.19,101.45,112.33,1.67,9.83
1,10,57.83,112.04,136.08,0.09,1.49
1,11,51.57,113.19,110.7,5.1,1.35
1,12,58.62,103.23,121.32,7.83,24.3
1,13,42.92,115.4,132.01,3.59,4.73
1,14,50.49,119.76,121.14,1.48,10.22
1,15,55.61,133.26,135.16,0.05,5.46
1,16,52.65,106.45,124.47,4.24,1.05
1,17,53.32,106.41,116.23,8.1,24.06
1,18,53.19,113.94,119.16,0.26,17.03
1,19,53.62,120.97,114.67,7.81,19.64
1,20,54.69,114.59,139.66,8.1,20.67
1,21,58.23,110.01,125.3,4.48,23.16
1,22,58.57,106.41,121.0,4.15,2.38
1,23,48.69,111.3,107.96,3.27,22.27
2,0,60.06,122.13,109.97,4.27,8.22
2,1,62.35,111.01,112.47,8.8,4.03
2,2,54.49,112.84,109.71,6.94,11.9
2,3,62.55,124.61,119.06,6.59,9.58
2,4,61.24,106.68,120.82,0.55,26.39
2,5,56.43,114.88,110.14,8.8,4.09
2,6,58.65,123.44,99.67,0.93,11.72
2,7,55.4,130.6,108.46,4.0,11.46
2,8,56.54,127.63,120.77,1.4,13.14
2,9,55.16,88.75,106.45,4.11,0.37
2,10,63.22,102.3,107.17,2.83,10.72
2,11,64.22,111.31,130.52,7.07,5.14
2,12,52.17,113.76,119.64,0.4,9.01
2,13,53.69,117.34,134.47,0.64,16.73
2,14,57.17,122.86,132.53,1.93,4.94
2,15,47.43,115.93,129.37,3.04,14.68
2,16,49.81,103.27,125.53,2.72,3.61
2,17,59.52,135.1,137.19,4.84,26.39
2,18,61.75,112.51,117.66,5.14,6.41
2,19,62.15,112.79,105.75,8.8,26.39
2,20,58.97,111.26,120.64,2.78,26.39
2,21,59.32,105.51,154.06,2.14,12.39
2,22,59.5,124.14,119.03,0.89,1.06
2,23,61.79,97.96,134.34,7.58,1.21
3,0,57.13,127.47,123.35,0.54,17.83
3,1,60.63,115.1,124.87,8.54,13.9
3,2,50.37,114.79,116.04,5.69,8.02
3,3,56.37,118.1,120.06,3.28,5.39
3,4,55.02,119.43,115.22,3.7,9.32
3,5,68.46,109.18,106.68,8.54,2.58
3,6,56.13,123.42,138.75,4.08,2.85
3,7,57.54,119.41,129.09,8.54,10.29
3,8,45.37,125.15,133.61,7.45,4.5
3,9,54.67,110.84,143.38,3.62,4.42
3,10,59.24,106.14,121.99,4.11,2.31
3,11,50.73,125.57,137.45,4.81,10.0
3,12,61.7,120.18,90.14,1.09,25.61
3,13,51.93,107.43,121.12,8.54,4.22
3,14,60.82,108.6,88.07,3.36,14.06
3,15,59.99,105.6,114.07,4.92,25.61
3,16,56.13,102.9,133.91,4.64,17.67
3,17,52.89,117.51,127.56,2.02,3.41
3,18,53.53,101.78,113.41,6.28,24.63
3,19,62.89,114.19,113.9,8.54,4.32
3,20,50.51,129.87,107.16,6.48,2.22
3,21,52.96,121.7,105.65,3.82,25.61
3,22,53.38,118.1,114.61,2.62,1.33
3,23,56.52,103.23,113.79,0.55,0.86
4,0,48.92,117.88,111.85,5.66,17.83
4,1,57.21,105.53,112.07,3.56,3.48
4,2,51.59,112.59,112.48,8.45,11.86
4,3,60.23,96.51,104.95,9.33,27.98
4,4,54.5,113.03,118.74,4.81,7.67
4,5,59.85,111.35,117.27,4.57,6.8
4,6,53.21,122.38,132.86,0.55,9.92
4,7,50.34,117.66,122.29,0.49,3.25
4,8,58.52,109.63,110.7,0.03,11.52
4,9,56.39,97.93,115.64,2.72,4.34
4,10,54.09,116.12,123.34,0.58,12.61
