Hour,W1,W2,L1,L2,L3
0,0.0,15.03685290022274,10.41,59.0,76.38
1,0.0,1.8000000000000007,8.33,54.34,49.13
2,0.0,1.759999999999991,8.2,51.96,51.6
3,3.6889509667408618,0.0,6.38,47.28,52.23
4,0.0,0.0,7.37,38.13,51.71
5,1.079999999999984,0.0,6.74,49.83,54.51
6,0.0,3.8799999999999955,8.67,52.26,52.95
7,0.0,17.54685290022257,7.97,63.95,60.03
8,3.66,17.17,8.94,73.64,63.59
9,0.0,16.34,10.36,81.45,75.0
10,4.026852900222575,8.01,8.59,57.82,75.25
11,0.0,14.58,7.83,75.52,48.59
12,0.87,20.26,10.53,75.63,83.15
13,5.57,17.31,7.71,71.11,57.42
14,0.0,12.14,10.63,87.93,66.97
15,0.0,24.856852900222577,7.89,71.34,56.53
16,1.4585224140541018,11.64,8.67,68.78,61.36
17,6.37,20.83,10.91,74.51,65.87
18,0.0,19.55,12.58,84.65,69.9
19,0.0,17.47,11.25,87.13,64.51
20,9.946852900222602,23.41,9.42,78.31,63.11
21,5.556852900222711,23.96,9.28,74.61,82.19
22,0.2268529002225756,25.72,8.47,71.85,67.53
23,0.0,17.9,8.08,72.98,46.84
0,3.41,14.04,12.18,72.53,80.9
1,0.0,19.45,10.98,101.13,74.92
2,0.0,17.77,11.78,96.5,67.11
3,0.0,16.26,10.52,82.5,60.66
4,0.0,20.42,11.12,86.81,74.07
5,0.0,0.7300000000000004,9.53,90.91,78.12
6,0.0,7.14,10.69,94.37,88.89
7,0.0,15.53,13.93,109.61,110.08
8,0.0,4.19,12.82,106.37,88.49
9,0.0,11.59,15.98,111.26,106.96
10,0.0,5.45,13.75,114.22,102.23
11,0.0,9.74,14.13,107.51,93.35
12,0.0,0.019999999999999574,15.39,135.67,96.65
13,0.0,6.290000000000001,14.58,102.18,85.59
14,0.0,14.41,11.8,117.28,91.95
15,0.0,4.45,15.14,115.79,105.16
16,0.0,13.51,14.9,105.03,100.42
17,0.0,16.61,13.48,113.93,96.15
18,0.0,10.59,18.66,157.81,127.21
19,0.0,5.35,16.86,120.26,136.63
20,0.0,6.36,15.66,124.16,123.65
21,0.0,8.76,15.12,118.24,113.4
22,0.0,11.73,12.61,91.84,82.25
23,0.0,13.18,9.69,89.23,68.43
0,0.0,9.430000000000009,6.97,57.44,55.02
1,0.0,4.91,9.24,71.68,63.81
2,0.0,0.05000000000000071,8.26,64.21,58.82
3,2.67,6.946852900222623,8.13,55.86,72.25
4,0.0,4.35,7.7,68.9,66.43
5,0.0,16.769999999999996,9.63,67.59,49.55
6,0.0,7.9,10.06,68.78,74.35
7,0.0,7.65,9.91,81.11,71.17
8,0.0,0.27999999999999936,11.81,86.66,74.04
