Sample_Nr,Hour,L1,L2,L3,W1,W2
1,0,58.4775,96.1683,113.7619,8.5392,26.8395
1,1,50.4598,118.574,129.8455,9.0376,30.0
1,2,48.6649,109.3728,129.4705,9.3976,20.3572
1,3,53.4896,139.0899,122.1796,7.7882,19.2894
1,4,53.2929,102.6935,104.5473,8.1968,30.0
1,5,62.9266,121.4498,139.9665,10.0,9.9954
1,6,51.5056,110.1037,105.6061,10.0,13.2441
1,7,54.8649,112.2897,120.0917,8.6201,30.0
1,8,49.7767,110.4874,126.0044,9.5756,30.0
1,9,60.734,123.0215,130.9986,7.9307,5.228
1,10,54.8807,105.7278,114.7967,9.0019,23.0891
1,11,59.6058,120.0201,124.5865,10.0,28.1532
1,12,58.5418,109.4509,107.7582,10.0,18.3259
1,13,50.8915,110.1774,130.365,10.0,30.0
1,14,50.2708,114.6641,120.7643,10.0,29.9689
1,15,59.0724,121.8652,121.4479,0.605,27.3695
1,16,55.9151,114.8855,108.3941,9.2829,12.6766
1,17,56.2367,115.2694,113.1119,10.0,13.2729
1,18,58.464,111.0226,110.6614,7.8578,28.0256
1,19,53.3551,98.3883,131.7174,9.2292,30.0
1,20,60.2719,100.2758,118.2142,10.0,13.3327
1,21,63.8571,112.0689,112.3121,10.0,4.0939
1,22,50.7905,95.7287,122.5002,4.6142,30.0
1,23,69.7449,119.7394,111.5611,7.3094,30.0
2,0,64.3449,81.1651,109.2176,3.3869,30.0
2,1,42.9452,121.7985,142.3477,10.0,6.8778
2,2,50.7752,103.687,115.8038,10.0,30.0
2,3,54.6477,130.9728,106.176,9.3813,30.0
2,4,62.5,92.6727,123.7339,8.1103,16.3394
2,5,45.3267,110.134,130.9134,8.9788,7.1453
2,6,53.2838,107.8578,125.6538,10.0,30.0
2,7,64.9047,107.2866,108.0021,8.9254,30.0
2,8,51.4611,96.4353,119.3269,3.5615,13.6271
2,9,52.5494,110.5226,128.2805,10.0,14.4766
2,10,55.4164,135.9601,99.4148,2.9212,18.389
2,11,52.7262,117.393,131.4407,10.0,19.3222
2,12,64.5159,115.4628,137.8641,8.2965,22.0478
2,13,48.8789,108.9683,115.4515,10.0,30.0
2,14,56.3248,124.7042,110.3496,10.0,17.9492
2,15,56.8405,104.6034,99.4197,10.0,30.0
2,16,62.3359,108.4122,117.6422,8.9502,12.0916
2,17,46.7935,123.5225,124.4831,10.0,30.0
2,18,56.2759,107.06,117.5934,8.3129,12.5509
2,19,46.6641,122.714,127.7804,1.7756,15.0736
2,20,47.8271,111.8359,115.6552,10.0,30.0
2,21,58.0033,105.7347,144.5562,10.0,21.6164
2,22,47.4933,117.9295,140.4511,10.0,27.2678
2,23,59.5216,112.0869,97.1166,9.1815,30.0
3,0,68.3772,98.0132,117.7327,5.0264,21.1385
3,1,55.2649,111.7041,132.9931,7.5606,29.0314
3,2,52.7866,119.9238,102.2821,10.0,30.0
3,3,52.9471,125.6572,127.1795,10.0,14.7495
3,4,62.046,121.2273,119.6082,10.0,30.0
3,5,56.3794,114.5986,131.5938,10.0,27.0479
3,6,58.7647,102.6293,119.4848,4.8435,30.0
3,7,57.8053,125.2237,115.125,10.0,7.182
3,8,57.1852,100.9921,135.1639,10.0,14.2469
3,9,55.0266,101.2859,122.5645,10.0,30.0
3,10,61.991,121.1658,122.8865,7.9189,3.3664
3,11,63.7157,121.6076,132.2189,6.8362,28.0027
3,12,54.7738,99.0639,112.4755,6.106,30.0
3,13,41.6658,108.81,143.4195,10.0,30.0
3,14,62.7485,127.5431,107.143,8.6813,18.7962
3,15,58.9862,96.8001,117.9074,9.8999,30.0
3,16,59.9897,130.5499,115.3534,1.9077,30.0
3,17,49.2395,108.5665,108.4888,7.2364,29.1109
3,18,52.9618,112.8549,112.7365,7.2567,8.9704
3,19,54.5432,111.4345,125.4831,10.0,3.4173
3,20,61.2409,115.275,115.7673,10.0,27.6308
3,21,67.893,108.6871,104.8254,2.3104,18.0377
3,22,63.0492,99.1655,122.3296,9.6877,27.7725
3,23,45.3943,93.2102,137.797,7.3006,8.804
4,0,64.4477,98.5702,111.9273,8.6981,26.0448
4,1,62.2427,93.3282,99.4024,4.2247,7.2255
4,2,51.8954,104.361,114.8531,5.9092,30.0
4,3,57.8953,121.847,138.7714,10.0,29.7937
4,4,63.0485,133.5617,108.4501,9.7416,30.0
4,5,57.6282,111.3796,103.0688,8.3565,6.3187
4,6,55.6152,126.4722,120.9309,10.0,30.0
4,7,60.2125,119.1159,123.2365,4.3457,14.8406
4,8,51.4216,110.4693,112.704,9.4662,30.0
4,9,61.1717,122.699,119.7211,1.5616,23.8017
4,10,54.7597,96.6778,93.4782,4.9317,30.0
4,11,64.2151,100.6778,105.0453,6.7247,24.1336
